off	name
0	alpine
1	aosc
2	apple
3	archlinux
4	centos
5	coreos
6	debian
7	devuan
8	docker
9	elementary
10	fedora
11	fedora-inverse
12	freebsd
13	gentoo
14	linuxmint
15	linuxmint-inverse
16	mageia
17	mandriva
18	manjaro
19	nixos
20	opensuse
21	raspberry-pi
22	redhat
23	sabayon
24	slackware
25	slackware-inverse
26	tux
27	ubuntu
28	ubuntu-inverse
29	almalinux
30	archlabs
31	artix
32	budgie
33	deepin
34	endeavour
35	ferris
36	flathub
37	gnu-guix
38	illumos
39	kali-linux
40	openbsd
41	parrot
42	pop-os
43	rocky-linux
44	snappy
45	solus
46	void
47	zorin
